Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Northern America,American harvestfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",49,,48,,110,,137,,94,,95,,70,,39,,56,,39,,25,
South America,American harvestfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,American harvestfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1463,,788,,444,,310,,325,,353,,555,,167,,186,,284,,196.66,
Northern America,Pacific pompano,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,Salema butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,103,,45,,291.4,,1304.43,
South America,Gulf butterfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",500,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Gulf butterfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",85,,476,,455,,127,,159,,179,,268,,176,,92,,6,,4,
Northern America,Gulf butterfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",36,,27,,58,,42,,48,,41,,52,,58,,22,,17,,14,
South America,Gulf butterfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,5705,,2840,,6597.34,,1207.71,
Eastern Asia,Gulf butterfishes nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Others,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Caribbean,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Central America,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,54,,108,,73,,8,,10,,9,,12,,68,,20,,422,
Northern America,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",574,,660,,639,,1088,,3128,,2096,,1192,,3675,,1682,,3431,,2385,
Western Europe,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Asia,Atlantic butterfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,
Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Africa,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",914,,365,,933,,755,,812,,821,,0,...,0,...,0,,0,,1201,
Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Western Africa,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4820,,3968,,4842,,4878,,3104,,3118,,2480,,2581,,4220,,2098,,1776.6,
Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Middle Africa,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",36,,40,,59,,35,E,24,,87,,87,,90,E,90,E,90,E,90,E
South America,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",620,E,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Caribbean,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Polynesia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.14,,0,...
Micronesia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0.43,,0.47,,0.02,,0.09,,0.22,,2.89,,0.89,,0.23,
South-Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Australia and New Zealand,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
South America,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Caribbean,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",15866,E,10380,E,24776,E,43249,E,41155,E,35133,E,30947,E,24540,E,32162,E,40861,E,35591.9,E
Australia and New Zealand,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0.07,,0,
Western Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Australia and New Zealand,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.23,
Southern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.3,
South America,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Caribbean,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South-Eastern Asia,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Northern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.1,
Others,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pelagic percomorphs nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Western Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Australia and New Zealand,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,0,N,0,,0,,0,,0.01,,0,,0,,0,,0,
Southern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6,,7,,1,,6,,3,,5,,5,,6,,2,,3.32,,5.35,
Southern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",246,,272,,190,,185,,192,,288,,421,,302,,338,,363.56,,355.49,
Northern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,19,,0,,0,,0,,0,...,0,...
Northern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",43,,11,,0,...,77,,82,,0,...,0,...,0,...,0,...,1.32,,0,...
Western Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,36,,3,,0,,0,,0,,3,,34,,0,...,0,,2,
Eastern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",63,,29,,553,,51,,306,,175,,757,,83,,302,,91.53,,287.2,
Western Asia,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Australia and New Zealand,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,0,N,0.23,,0.32,,0.13,,0.54,,0.4,,0.32,,0.03,,0.04,
South America,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4429,,3671,,4064,,4034,,4607,,4840,E,3929,E,4285,E,4675,E,4282,E,3987.49,E
Eastern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5,,21,,8,,1,,10,,10,,6,,0,,14,,0,...,0,...
Eastern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,13,,37,,63,,18,,0,...,0,...
Western Asia,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Asia,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4746,,3124,,7391,,5229,,8389,,4138,,9584,,1939.11,,5769,,1217.03,,3722.41,
Australia and New Zealand,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,109,,55,,58.24,,42.63,,56.46,,55.44,,68.46,,58.12,,54.6,,43.54,
Western Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",116,,4604,,5476,,99,,1018,,1029,,446,,381,,1856.01,,1072.25,E,996.96,E
Southern Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",6,,2,,15,,6,,12,,9,,5,,11,,9,,4.42,,1.06,
Northern America,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3150,,2335,,2117,,1901,,2180,,1767,,1835,,1733,,956,,1249,,1030,
Eastern Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,16,,15,E,15,E,0,
Northern America,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",180,,166,,157,,183,,169,,153,,221,,191,,201,,180,,117,
Northern Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",233,,332,,378,,480,,460,,476,,560,,834,,0,,778.9,,681.56,
Northern Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",937,,725,,607,,989,,1425,,1015,,799,,995,,1002,,866,E,882,E
South America,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",260,E,269,,625,,470,E,309,,204,,95,,100,E,100,E,100,E,100,E
Eastern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Caribbean,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Middle Africa,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",14,E,22,E,30,E,37,E,45,,476,,1000,E,1899,,2584,,0,,0,
Western Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",51,,39,,36,,102,,76,,94,,177,,260,,222,,270.43,,245.38,
Northern Europe,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Others,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Bluefish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Western Asia,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.12,,0.02,
Australia and New Zealand,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,,0,,0,,0,,0,,0.01,,0.08,,0.03,,0.05,,0,
Australia and New Zealand,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3430,,3769,,3565,,3876.84,,3238.25,,3920.07,,3722.14,,4092.06,,3473.01,,44.06,,122.73,
Southern Europe,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,62.38,,63.78,
Eastern Europe,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Australia and New Zealand,White trevally,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",249,,230,,197,,9.55,,4.98,,3.13,,1.93,,2.36,,4.18,,2.88,,1.54,
South America,Atlantic fanfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,1,,0,,1,,1,,2,,0,...
Southern Europe,Atlantic fanfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.01,
Others,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,,0,,0,,0,,0,,0,,0,,1000,
Western Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1601,,1461,,1272,,1312,,1126,,1047,,1020,,1013,E,1005,,929.42,,963.64,
South-Eastern Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",236,,441,,197,,306,,320,,131,,115,,114,,148,,211.71,,153.35,
South America,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",923,,859,,935,,807,,974,,880,E,880,E,880,E,880,E,880,E,880,E
Eastern Europe,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4284,,4449,,5728,,5913,,5903,,7533,,7743,,9175,,8957,,8532,,8219,E
Eastern Europe,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,2,,0,N,0,N,0,,0.05,,0,...
South-Eastern Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4140,,4022,,3436,,3778,,3341,,3245,,2948,,3324,,2847,,2381.72,,1489.62,
Eastern Asia,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",322,,271,,233,,243,,169,,67,,15,,21,,14,,10.46,,11.99,
Western Africa,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",143,,176,,40,,231,,261,,49,,59,,63,,212,,227.9,,155,E
Northern America,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",24,,13,,17,,22,,29,,37,,39,,25,,22,,29,,34,
Southern Africa,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1.06,
Eastern Africa,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",889,,862,,865.99,,898.35,,1075.38,,1223.9,,1193.79,,1190.34,,1316.99,,2267.5,,1827.87,
Northern America,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",89,,111,,66,,72,,76,,61,,56,,54,,35,,35,,25,
South America,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,49,,50,E,50,E,50,E,50,E
Central America,Cobia,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",487,,101,,290,,527,,471,,324,,323,,360,,362,,380,,362.52,
South-Eastern Asia,Short mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",72467,,91318,,96981,,96181,,98398,,104027,,98193,,153363.82,,91646,,8617.39,,9723.04,
Polynesia,Short mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0.01,,3.94,,1.41,,0,...,0.01,,0.02,,0,...,0,...,0,...,0,...
South-Eastern Asia,Short mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",259351,,255845,,215949,,186215,,210615,,260628,,223252,,326082,,230381,,44579.62,,45248.12,
Northern Africa,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1492,,2181,,2143,,1867,,1828,,2124,,2927,,2286,,2804,,2660,,2925,
Eastern Africa,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4510,,4384,,4590,,4920.18,,4413.87,,4202.54,,3926.09,,4613.47,,4081.15,,5781.64,,5382.04,
Eastern Europe,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Polynesia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,,0.01,,0.01,,0,...
Southern Asia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",58162,,105672,,71251,,88722,,156805,E,157472,E,169631,,191602,,195286.85,,131839.73,,180972,
South-Eastern Asia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",23221,,27357,,25131,,28741,,22526,,27931,,31052,,28434,,26254,,42438.12,,40429.73,
Micronesia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Asia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",27210,,25760,,27554,,27199,E,23989,E,20182,E,17847,,21996,E,24035,,22902.24,,22132.8,
Melanesia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",100,,200,,200,E,200,E,215,E,205,E,220,E,220,E,220,E,220,E,220,E
Southern Asia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",32508,,40003,,39637,,52558,,106556,E,106801,E,111941,,129580,,128475.15,,74207.27,,76000,
South-Eastern Asia,Indian mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",126674,,132269,,147888,,217793,,190874,,179455,,161950,,171776,,192960,,144882.46,,137640.36,
Others,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,,0,
Eastern Africa,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",273,E,287,,444,,390.58,E,485.96,,138.98,,129.5,,192.78,,78.22,,84.01,,3.69,
Eastern Europe,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Asia,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South-Eastern Asia,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",189730,,166069,,170856,,175143,,173687,,179841,,170857,,25451,,34086,,34597.02,,44598.62,
South-Eastern Asia,Indian mackerels nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",123559,,165432,,145350,,161142,,153048,,80618,,53918,,43577,,33503,,41439.11,,42506.58,
Australia and New Zealand,King of herrings,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,N,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",56730,,44608,,15361,,4463,,12600,,3812,,14356,,61,,1015,,11649.69,,287.88,
Western Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1207,,1012,,765,,997,,630,,346,,626,,787,,697,,311,,288.08,
Western Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",42340,,59613,,35212,,2345,,54651,,28809,,47071,,48474,,36608,,27587,,33546,
Southern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",309,,342,,254,,282,,292,,1307,,1248,,887,,871,,180.9,,662.15,
Southern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",69490,,85952,,84244,,97933,,112334,,101742,,109823,,96605,,98069,,92652.11,,81506.3,
Caribbean,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",7349,,17821,,6535,,6849,,1221,,1812,,4266,,5850,,0,,0,...,0,...
Central America,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",14402,,29849,,4514,,2820,,425,,1565,,7853,,2348,,5827,,4980.56,,4385,E
Eastern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",9,,4,,5,,1,,1,,1,,1,,0,N,0,N,0,N,0,...
Eastern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",58090,,47928,,5794,,7139,,20724,,26282,,23855,,31263,,36512,,36835,,12198,
Western Asia,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1819,,0,,0,,0,,0,,0,,1466,,2591.92,,7680,,10310.95,,6860,E
Western Asia,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",27642,,34711,,28251,,23921,,18078,,16693,,18162,,23426,,18858,,19126.53,,21266.18,
Northern Africa,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",759368,,497048,,663589,,691585,,836743,,832999,,909904,,937152,,941311,,963624,,838967.52,
Northern Africa,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",57757,,62424,,61697,,70931,,69653,,67703,,57162.28,,60346.67,,72624,,43577.21,,36515.61,
Western Africa,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",16674,,27955,,11405,,1491,,1598,,15004,,6584,,157994,,324966.84,,235803.27,E,222976.5,E
Eastern Asia,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2551,,11025,,7180,,744,,9726,,5799,,2982,,0,...,0,...,0,...,0,...
Eastern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,1,
Eastern Africa,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4222,,976,,389,,0,,0,,0,,0,,0,,0,,0,,0,
